Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
retirar maquiagem;BRL;90;0%;-44%;Alto;93;0,58;2,63;;;;;;90;110;110;90;70;90;90;90;50;50;50;50
sabonete facial em gel;BRL;110;27%;-18%;Alto;100;1,15;4,46;;;;;;140;170;110;110;140;140;110;110;90;110;110;140
creme para esfoliação corporal;BRL;110;22%;0%;Alto;100;0,82;2,32;;;;;;110;110;90;90;90;110;140;90;110;90;50;110
kit completo de skin care;BRL;320;-18%;88%;Alto;100;0,49;0,92;;;;;;210;140;210;260;260;390;390;390;320;390;480;320
produtos para labios;BRL;70;-36%;0%;Alto;100;0,34;2,07;;;;;;70;50;30;50;70;90;70;90;70;110;70;70
creme para acne;BRL;1600;-19%;-19%;Alto;100;0,56;1,61;;;;;;1600;1600;1600;1600;1300;1900;1900;1600;1600;1600;1600;1300
mascara pele;BRL;260;-34%;-34%;Alto;100;0,76;3,64;;;;;;320;320;260;260;260;390;320;320;260;320;210;210
diferença serum e hidratante;BRL;50;-29%;-29%;Alto;98;0,88;3,12;;;;;;70;30;20;50;50;50;70;40;40;70;40;50
produto para tirar espinha;BRL;720;-18%;0%;Alto;100;0,51;1,12;;;;;;720;720;720;880;720;720;880;720;720;880;720;720
produtos para os labios;BRL;70;-18%;29%;Alto;100;0,49;2;;;;;;70;70;70;50;50;90;70;90;90;110;70;90
hidratante serum pele oleosa;BRL;50;0%;25%;Alto;100;1,63;3,05;;;;;;50;40;40;40;40;70;90;40;70;50;50;50
kit de skin care completo;BRL;590;-19%;22%;Alto;100;0,49;0,95;;;;;;590;390;390;390;390;1000;1000;720;590;480;590;390
ordem dos cremes no rosto;BRL;40;-33%;-33%;Baixo;28;0,2;1,15;;;;;;40;40;40;30;40;40;40;30;30;30;40;20
produto de tirar maquiagem;BRL;50;25%;0%;Alto;100;0,72;2,63;;;;;;40;50;40;50;20;50;40;40;70;40;50;50
serum antes ou depois do protetor;BRL;40;100%;-33%;Baixo;8;0,86;1,13;;;;;;30;40;50;40;50;50;70;50;10;10;30;20
oq e bom para esfoliar o rosto;BRL;30;-50%;-50%;Alto;83;0,8;1,07;;;;;;20;30;30;30;30;30;30;50;30;20;20;10
sabonete corporal esfoliante;BRL;140;0%;-21%;Alto;100;0,72;2,52;;;;;;110;140;140;110;110;140;170;140;90;110;140;110
limpeza para pele oleosa;BRL;70;-29%;-55%;Alto;100;1,94;2,36;;;;;;70;50;70;70;70;110;70;50;70;70;70;50
kit esfoliante para o rosto;BRL;140;0%;-21%;Alto;100;0,74;1,48;;;;;;110;110;210;170;140;170;170;170;90;110;170;110
linha de cuidados com a pele;BRL;70;-29%;-44%;Alto;100;1,13;2,08;;;;;;90;70;70;90;50;90;90;70;70;70;50;50
produtos de farmácia para pele oleosa;BRL;50;-20%;-20%;Alto;100;1,15;2,23;;;;;;50;30;30;30;30;70;90;40;50;50;40;40
esfoliador de rosto caseiro;BRL;70;0%;-22%;Alto;72;0,59;1,12;;;;;;70;70;70;70;70;70;50;70;70;70;50;70
produto para pele acneica;BRL;880;-18%;-28%;Alto;100;1,11;2,12;;;;;;1000;1000;880;880;880;880;1000;880;720;880;720;720
beyoung ou sallve;BRL;30;-29%;∞;Alto;100;5,16;29,97;;;;;;0;0;0;0;0;30;40;50;70;70;50;50
conjunto skin care;BRL;50;-57%;-40%;Alto;100;0,48;1,28;;;;;;20;40;30;40;70;50;50;40;50;70;40;30
creme para espinha no rosto;BRL;320;0%;-56%;Alto;100;0,55;2,33;;;;;;390;210;320;260;210;260;320;320;480;390;390;390
esfoliante pro rosto caseiro;BRL;140;-35%;-35%;Baixo;28;0,61;1,12;;;;;;140;170;140;140;170;210;140;140;140;170;140;110
hidratante labial potente;BRL;110;-58%;0%;Alto;100;1,01;3,09;;;;;;70;110;40;70;90;90;170;170;170;260;140;110
kit para cuidados com a pele;BRL;70;-20%;-64%;Alto;100;0,65;1,81;;;;;;140;110;70;40;20;110;90;90;70;50;50;40
produto com ácido hialurônico;BRL;880;-18%;-41%;Alto;100;1,66;2,44;;;;;;1000;1000;880;590;720;880;880;880;720;720;720;590
ácido salicílico acne;BRL;320;-33%;129%;Alto;100;0,55;2,39;;;;;;140;140;140;210;110;390;390;480;480;480;320;320
gel pele oleosa;BRL;70;-20%;-20%;Alto;100;1,67;3,53;;;;;;70;50;50;50;70;50;70;110;40;50;70;40
ordem skin care vitamina c;BRL;320;-33%;52%;Alto;99;1,39;3,05;;;;;;210;170;260;260;260;390;590;390;390;480;390;320
quantidade de hidratante no rosto;BRL;70;-22%;-22%;Baixo;30;1,6;2,61;;;;;;70;30;50;50;50;70;70;70;90;90;90;70
rotina skincare pele normal;BRL;50;0%;-57%;Alto;99;0,73;1,82;;;;;;50;50;40;70;50;70;40;40;30;30;40;30
sabonete controle de oleosidade;BRL;110;27%;0%;Alto;100;1,68;2,41;;;;;;170;140;110;140;90;110;90;70;90;110;110;140
dicas para limpar o rosto;BRL;40;0%;-20%;Alto;89;0,3;0,71;;;;;;40;40;40;50;50;40;40;40;30;40;40;40
esfoliante natural pro rosto;BRL;40;67%;0%;Alto;89;0,66;1,12;;;;;;50;30;30;40;30;50;40;50;50;30;20;50
hidratante antes ou depois do serum;BRL;40;-29%;25%;Alto;86;0,61;1,59;;;;;;30;30;40;30;30;30;40;50;50;70;50;50
kit tratamento acne;BRL;110;120%;0%;Alto;100;1,11;3,57;;;;;;140;90;110;90;90;90;110;70;110;50;140;110
melhor skincare para pele oleosa;BRL;140;22%;0%;Alto;100;1,34;3,29;;;;;;70;140;90;170;140;170;170;110;90;90;140;110
skincare preço;BRL;210;-19%;0%;Alto;100;0,33;0,81;;;;;;170;170;260;140;170;210;140;260;210;210;210;170
vitamina c para pele oleosa resenha;BRL;70;-40%;-86%;Alto;100;1,07;3,59;;;;;;170;170;70;90;70;110;70;30;40;50;40;30
skin care marcas;BRL;110;0%;0%;Alto;100;0,5;2,14;;;;;;90;110;90;90;90;140;170;140;140;140;140;140
melhor creme firmador para o rosto;BRL;480;-33%;-33%;Alto;100;1,09;2,52;;;;;;720;590;390;320;320;390;390;480;390;480;480;320
mousse para o rosto;BRL;50;-20%;-43%;Alto;100;0,71;1,71;;;;;;50;40;40;50;50;40;50;30;40;50;70;40
pode usar esfoliante corporal no rosto;BRL;40;33%;33%;Médio;61;;;;;;;;30;30;30;40;50;40;40;40;30;30;40;40
serum e hidratante ordem;BRL;40;-50%;-60%;Alto;86;0,12;1,16;;;;;;30;70;30;40;30;30;30;30;30;40;40;20
serum vitamina c clareia a pele;BRL;50;40%;75%;Alto;100;1,59;2,72;;;;;;50;30;30;50;40;40;30;50;40;50;70;70
dermocosmeticos vitamina c;BRL;90;-18%;-36%;Alto;100;0,79;2,3;;;;;;110;90;50;70;70;90;90;140;110;110;70;90
conjunto de skin care;BRL;50;67%;67%;Alto;100;0,48;1,5;;;;;;40;40;90;40;30;40;70;50;30;30;40;50
produto para limpeza de pele oleosa;BRL;480;-18%;-56%;Alto;100;1,95;2,42;;;;;;590;590;480;480;480;590;480;480;390;390;390;320
creme para acnes;BRL;1600;-19%;-19%;Alto;100;0,56;1,61;;;;;;1600;1600;1600;1600;1300;1900;1900;1600;1600;1600;1600;1300
hidratar os lábios;BRL;260;-33%;0%;Alto;100;0,79;2,32;;;;;;210;170;140;170;210;170;260;320;320;480;320;320
kit skin care completo;BRL;880;-12%;49%;Alto;100;0,55;1,7;;;;;;880;880;880;880;880;1300;1000;1000;880;1000;880;880
esfoliação no rosto caseiro;BRL;170;-21%;-35%;Baixo;16;0,63;1,12;;;;;;170;210;170;170;140;170;170;170;140;140;110;110
diferença entre hidratante e serum;BRL;30;-33%;-50%;Alto;89;1,13;4,1;;;;;;30;30;20;20;20;30;30;30;30;30;20;20
skin care rotina;BRL;5400;0%;-18%;Alto;100;0,39;1,04;;;;;;5400;5400;4400;6600;5400;6600;6600;6600;5400;5400;5400;5400
esfoliação do rosto caseiro;BRL;70;0%;-36%;Médio;56;0,74;2,7;;;;;;70;70;90;70;70;50;70;50;50;70;50;70
peeling enzimático antes e depois;BRL;110;-18%;56%;Alto;95;;;;;;;;70;110;90;90;90;90;110;110;140;170;210;140
diferença entre serum e hidratante;BRL;140;-36%;-47%;Alto;99;1;2,79;;;;;;170;170;70;140;170;210;210;170;140;140;140;90
hidratante facial resenha;BRL;30;-67%;-75%;Alto;100;1,56;3,86;;;;;;40;30;20;30;20;30;30;40;20;30;30;10
o demaquilante;BRL;40;-29%;25%;Alto;74;;;;;;;;10;20;10;40;30;50;50;70;50;70;40;50
serum é antes ou depois do hidratante;BRL;90;-36%;-36%;Baixo;25;0,84;1,5;;;;;;90;90;90;90;90;110;90;140;140;110;70;70
esfoliante para o corpo;BRL;1600;0%;-32%;Alto;100;0,49;2,28;;;;;;1600;1900;1600;1900;1300;1600;1600;1300;1300;1300;1300;1300
qual a melhor vitamina c do mercado;BRL;40;0%;-25%;Alto;100;0,83;1,86;;;;;;30;20;40;20;30;50;40;30;50;30;40;30
esfoliante de corpo;BRL;320;0%;24%;Alto;100;0,7;2,32;;;;;;320;390;320;390;320;390;320;260;320;260;210;260
melhor serum para o rosto;BRL;320;85%;177%;Alto;100;1,59;2,39;;;;;;210;170;210;260;210;260;260;320;320;390;480;720
passo a passo skincare;BRL;4400;0%;22%;Alto;100;0,25;0,9;;;;;;3600;3600;3600;3600;3600;4400;5400;4400;4400;4400;4400;4400
sabonete de corpo pode passar no rosto;BRL;40;-50%;0%;Baixo;22;0,86;53,64;;;;;;90;20;10;20;20;20;50;40;50;40;40;20
creme firmador facial;BRL;50;-20%;-43%;Alto;100;0,87;2,21;;;;;;90;70;40;40;40;40;90;70;40;50;50;40
kit basicao sallve;BRL;210;-46%;950%;Alto;100;0,63;5,24;;;;;;40;90;20;210;260;260;210;260;320;390;210;210
esfoliante rosto caseiro pele seca;BRL;10;0%;0%;Baixo;14;;;;;;;;10;0;10;10;0;10;10;0;10;10;10;10
rotina skincare com vitamina c;BRL;90;-29%;-64%;Alto;100;0,49;2,09;;;;;;110;110;110;110;90;140;110;70;70;70;50;50
sabonete bom para rosto oleoso;BRL;40;33%;0%;Alto;99;1,58;2,64;;;;;;30;50;40;40;30;50;50;30;40;30;40;40
sabonetes bons para pele oleosa;BRL;40;-33%;-60%;Alto;98;2,02;3,17;;;;;;20;30;30;50;40;50;50;30;40;30;30;20
firmador facial;BRL;70;-44%;-29%;Alto;100;0,33;1,31;;;;;;90;70;50;50;50;70;90;90;70;90;50;50
produto para hidratar o rosto;BRL;260;-19%;0%;Alto;100;1,86;3,13;;;;;;260;210;210;320;170;170;320;260;260;320;320;260
skin care todo dia;BRL;40;-20%;100%;Alto;100;0,33;1,17;;;;;;40;20;30;50;40;50;50;50;40;50;50;40
limpeza para rosto;BRL;40;67%;-29%;Alto;98;0,39;2,36;;;;;;50;50;40;40;20;30;40;20;40;30;30;50
melhor gel para acne;BRL;40;0%;-43%;Alto;100;0,4;1,36;;;;;;30;30;70;30;30;50;40;50;30;40;30;40
pode passar esfoliante corporal no rosto;BRL;40;-20%;0%;Baixo;23;0,83;1,98;;;;;;30;30;50;50;30;40;50;30;40;50;40;40
vitamina c para rosto boa e barata;BRL;50;-22%;40%;Alto;100;1,6;2,99;;;;;;20;30;40;40;40;50;90;50;70;90;90;70
skincare pele oleosa passo a passo;BRL;260;-19%;24%;Alto;100;1,86;2,39;;;;;;140;210;170;260;210;390;480;260;260;260;210;210
esfoliante tira manchas;BRL;90;0%;-36%;Alto;100;0,38;1,33;;;;;;90;90;90;110;90;110;90;70;70;90;90;90
creme esfoliante para o rosto caseiro;BRL;50;-20%;-20%;Alto;92;0,78;1,22;;;;;;70;50;50;40;40;50;50;70;40;50;50;40
passo a passo de skincare;BRL;390;23%;23%;Alto;99;0,25;0,89;;;;;;320;320;260;320;260;390;480;390;390;390;390;480
tônico pele;BRL;390;-19%;-34%;Alto;100;0,49;1,28;;;;;;480;390;390;390;320;480;390;390;390;480;390;390
limpar a pele do rosto;BRL;210;-34%;-19%;Alto;100;0,32;1,3;;;;;;210;260;210;210;210;170;260;210;170;320;210;210
o serum é antes ou depois do hidratante;BRL;70;-47%;200%;Baixo;26;0,58;1,68;;;;;;30;40;30;20;30;30;70;170;210;170;50;90
sabonete para oleosidade;BRL;590;85%;22%;Alto;100;1,6;2,42;;;;;;590;720;590;590;590;720;720;480;480;390;590;720
os melhores serum;BRL;70;133%;133%;Alto;100;0,65;1,86;;;;;;90;50;40;30;40;70;40;50;50;90;140;210
protetor solar com antioxidante e vitamina c;BRL;90;22%;0%;Alto;100;1,6;3,05;;;;;;90;90;70;140;70;90;90;90;90;90;110;110
boticário vitamina c para o rosto;BRL;70;-57%;∞;Alto;100;0,96;3,05;;;;;;90;90;90;50;50;40;90;70;90;70;40;30
diferença entre serum e creme;BRL;50;40%;75%;Alto;92;0,88;112,32;;;;;;50;70;70;70;50;40;70;50;50;50;50;70
limpeza de pele produto;BRL;1300;-23%;-38%;Alto;100;0,33;1,92;;;;;;1000;1300;1300;1300;1300;1600;1300;1300;1300;1300;1300;1000
produtos para rosto;BRL;1300;0%;30%;Alto;100;0,73;1,89;;;;;;1000;1000;1000;1000;1000;1300;1300;1300;1300;1300;1300;1300
tipos de hidratantes para o rosto;BRL;90;-50%;-36%;Alto;100;1,94;2,6;;;;;;90;70;50;90;90;70;90;90;90;140;90;70
tônico facial;BRL;22200;-18%;-45%;Alto;100;0,46;1;;;;;;27100;27100;22200;27100;22200;27100;27100;22200;22200;22200;22200;18100
creme salve;BRL;50;-40%;-40%;Alto;100;0,73;3,82;;;;;;70;50;40;40;50;40;90;110;70;50;40;30
pele oleosa hidratante;BRL;90;0%;0%;Alto;98;1,61;2,56;;;;;;110;90;70;70;70;110;110;70;70;110;70;110
vitamina a serum;BRL;50;-40%;-57%;Alto;100;0,82;2,04;;;;;;40;50;50;30;40;50;50;50;30;50;50;30
creme corporal esfoliante;BRL;50;25%;150%;Alto;100;0,89;2,4;;;;;;70;40;40;70;50;40;40;40;40;40;40;50
dia skin care;BRL;20;0%;0%;Alto;100;0,7;1,27;;;;;;10;10;10;10;20;20;20;20;20;20;20;20
quais produtos para limpeza de pele;BRL;50;-60%;-50%;Alto;100;0,31;1,06;;;;;;50;40;40;50;40;50;50;40;70;50;40;20
vitamina c com serum;BRL;30;-50%;-71%;Alto;100;1,6;2,79;;;;;;30;30;20;20;30;20;30;20;30;40;40;20
hidratante para a pele;BRL;110;0%;0%;Alto;100;1,03;3,06;;;;;;110;110;140;140;110;90;140;110;140;110;170;110
needs face hidratante vita c;BRL;210;182%;85%;Alto;100;1,86;2,61;;;;;;110;140;110;260;170;110;210;210;170;170;140;480
sabonete para pele muito oleosa;BRL;110;57%;22%;Alto;100;1,86;2,45;;;;;;110;90;140;170;170;110;110;90;140;70;140;110
espuma de limpeza para o rosto;BRL;90;-18%;27%;Alto;100;1,01;2,39;;;;;;140;70;90;50;50;90;70;110;70;170;110;140
hidratante labial manteiga de cacau;BRL;140;-33%;0%;Alto;100;1,11;2,89;;;;;;140;90;90;90;90;90;170;170;170;210;210;140
vitamina c tira manchas;BRL;320;0%;0%;Alto;100;0,6;2;;;;;;320;320;260;260;260;320;320;210;260;320;260;320
cremes para pele acneica;BRL;170;0%;0%;Alto;100;1,37;2,6;;;;;;170;170;170;140;140;140;170;170;170;170;140;170
melhor vitamina c para pele oleosa e acneica;BRL;110;-21%;22%;Alto;100;1,51;3,05;;;;;;70;70;110;110;110;170;110;140;110;140;110;110
sabonete para tirar oleosidade do rosto;BRL;480;51%;51%;Alto;100;1,48;2,67;;;;;;480;590;590;720;590;720;480;390;390;390;480;590
serum hidratante rosto;BRL;70;-22%;-36%;Alto;100;1,81;2,63;;;;;;90;70;40;90;40;50;90;90;70;90;90;70
marcas de produtos de limpeza de pele;BRL;70;0%;0%;Alto;100;0,55;1,85;;;;;;70;50;50;70;20;90;70;50;40;70;70;70
skin care de farmacia;BRL;70;40%;133%;Alto;100;0,39;1,87;;;;;;70;20;90;70;70;70;90;90;50;50;50;70
needs vitamina c;BRL;480;23%;-33%;Alto;100;0,33;2,1;;;;;;720;480;390;480;390;480;590;590;390;480;390;590
produtos rosto;BRL;210;-35%;-19%;Alto;100;0,77;3,68;;;;;;170;170;170;210;170;210;210;210;210;260;260;170
tratamento skin care;BRL;170;-19%;-19%;Alto;100;0,72;1,46;;;;;;140;140;140;170;140;210;170;170;170;210;210;170
esfoliação antes e depois;BRL;110;21%;143%;Baixo;18;;;;;;;;90;50;40;50;40;140;140;140;140;140;170;170
hidratante labial barato;BRL;170;-56%;-18%;Alto;100;0,44;2,79;;;;;;170;110;90;110;90;170;210;210;140;320;170;140
pode passar sabonete de corpo no rosto;BRL;50;40%;133%;Baixo;6;0,86;53,78;;;;;;30;40;40;50;30;50;70;50;70;50;70;70
pomada hidratante labial;BRL;50;-36%;0%;Alto;100;1,45;3,5;;;;;;40;40;50;40;30;70;40;70;50;110;90;70
hidratante needs vitamina c resenha;BRL;110;-48%;0%;Alto;94;1,14;3,11;;;;;;110;90;50;90;70;90;110;140;140;210;70;110
os melhores seruns para o rosto;BRL;10;0%;-67%;Alto;100;1,59;2,49;;;;;;30;30;10;20;10;20;10;10;10;10;10;10
sabonete de limpeza profunda;BRL;170;21%;-19%;Alto;100;0,38;5,12;;;;;;170;210;170;170;140;210;170;140;110;140;110;170
sérum ou creme hidratante;BRL;30;-29%;400%;Alto;100;1,12;2,51;;;;;;20;10;10;10;10;10;10;70;70;70;50;50
hidratante labial bom e barato;BRL;50;-67%;-25%;Alto;100;1,56;23,64;;;;;;30;30;50;20;30;50;90;70;70;90;70;30
esfoliantes corporais;BRL;720;0%;50%;Alto;100;0,74;2,81;;;;;;720;720;720;880;720;880;880;720;720;720;720;720
hidratação para boca;BRL;110;-59%;-50%;Alto;96;0,79;2,62;;;;;;110;90;110;90;90;140;140;140;110;170;90;70
serum bom para pele oleosa;BRL;40;67%;25%;Alto;100;1,6;2,79;;;;;;10;30;40;40;20;50;50;30;50;30;20;50
creme pele acneica;BRL;30;0%;67%;Alto;100;1,25;2,64;;;;;;10;40;30;30;20;40;20;30;50;50;30;50
gel de limpeza pele seca;BRL;210;-35%;-35%;Alto;100;1,04;2,39;;;;;;210;170;140;170;170;170;210;210;210;260;210;170
pele acneica produtos;BRL;170;0%;-58%;Alto;100;1,12;2,55;;;;;;260;210;170;70;90;210;170;210;110;110;110;110
demaquila;BRL;22200;0%;0%;Alto;100;0,48;1,51;;;;;;22200;22200;22200;22200;18100;18100;18100;22200;18100;22200;22200;22200
esfoliante para acne;BRL;170;-35%;-58%;Alto;100;0,47;1,24;;;;;;170;140;140;170;170;170;210;170;140;170;140;110
ordem de produtos para limpeza de pele;BRL;30;0%;-50%;Alto;88;0,1;1,66;;;;;;10;30;20;20;40;40;50;30;20;10;10;10
limpador facial elétrico;BRL;30;-50%;-71%;Alto;100;0,53;1,79;;;;;;40;50;30;70;30;40;30;20;40;40;10;20
creme para o rosto hidratante;BRL;110;-47%;-57%;Alto;100;1,94;3,08;;;;;;170;170;70;70;70;90;140;110;90;170;110;90
hidratante fácial;BRL;33100;-18%;-18%;Alto;100;2,39;3,48;;;;;;27100;33100;27100;27100;22200;33100;40500;33100;33100;40500;40500;33100
hidratante para lábios ressecados;BRL;90;-47%;-18%;Alto;100;1,07;2,72;;;;;;90;70;40;40;30;40;70;70;110;170;170;90
passar o serum antes ou depois do hidratante;BRL;40;75%;133%;Baixo;22;0,41;1,47;;;;;;30;40;30;20;30;20;40;40;40;40;50;70
serum vitamina c bom e barato;BRL;50;80%;29%;Alto;100;1,39;3,05;;;;;;50;70;30;40;40;70;70;50;50;50;50;90
diferença entre sabonete e gel de limpeza;BRL;40;-60%;-60%;Alto;79;;;;;;;;50;40;30;20;20;40;40;40;40;50;30;20
serum se usa antes ou depois do hidratante;BRL;30;0%;0%;Alto;69;0,6;1,16;;;;;;30;20;20;30;20;20;20;50;30;30;40;30
ácido salicílico para pele;BRL;210;24%;-19%;Alto;100;0,49;1,89;;;;;;260;170;140;260;260;260;210;170;140;170;320;210
protetor solar para o rosto com vitamina c;BRL;90;22%;0%;Alto;100;1,16;3,02;;;;;;110;110;90;110;90;70;70;70;70;90;90;110
quais os melhores produtos para cuidar da pele do rosto;BRL;30;0%;0%;Alto;100;0,95;1,38;;;;;;20;20;20;30;40;20;40;20;20;20;20;20
skin care kit completo;BRL;260;23%;88%;Alto;100;0,61;1,37;;;;;;260;140;170;170;140;480;390;390;320;260;260;320
kit para pele oleosa;BRL;590;0%;-18%;Alto;100;1,13;3,2;;;;;;590;590;480;590;590;720;590;480;590;590;480;590
vitamina c manipulada para o rosto;BRL;170;0%;-56%;Alto;100;1,04;1,91;;;;;;210;210;110;110;140;140;170;140;210;140;140;140
celulas mortas na pele;BRL;50;-25%;-57%;Baixo;10;;;;;;;;50;70;40;50;30;90;40;30;70;40;20;30
creme antissinais com vitamina c;BRL;50;-40%;-57%;Alto;100;0,84;1,64;;;;;;90;70;70;50;20;50;50;50;50;50;50;30
creme para acnes e espinhas;BRL;390;23%;51%;Alto;100;0,44;1,73;;;;;;320;260;260;260;320;390;480;390;480;480;720;590
serum antes do hidratante;BRL;90;-35%;267%;Alto;92;0,22;1,64;;;;;;40;30;30;30;20;40;50;110;170;170;170;110
vitamina c dermocosmetico;BRL;210;24%;0%;Alto;100;0,63;1,81;;;;;;210;260;170;140;170;210;260;210;260;170;210;210
kit vitamina c para o rosto;BRL;70;0%;-29%;Alto;100;1,66;3,54;;;;;;90;70;50;50;70;70;90;40;70;50;70;50
needs vita c;BRL;50;325%;89%;Alto;96;0,44;2,39;;;;;;50;50;50;30;20;50;30;40;40;40;40;170
produtos para cuidados com o rosto;BRL;140;0%;-58%;Alto;100;1,03;3,07;;;;;;140;210;170;140;110;110;90;90;90;110;110;110
peeling enzimático manipulado;BRL;40;-60%;-78%;Alto;100;;;;;;;;30;50;40;30;50;40;20;40;30;50;30;20
usar serum antes ou depois do hidratante;BRL;40;0%;133%;Baixo;16;0,34;1,73;;;;;;20;30;50;30;20;40;40;30;50;70;40;70
valor da vitamina c para o rosto;BRL;50;-25%;-67%;Alto;100;0,9;2,73;;;;;;70;40;30;70;50;50;40;50;50;40;50;30
vitamina c para o rosto farmácia;BRL;170;0%;-19%;Alto;100;1,55;2,76;;;;;;170;140;90;140;110;170;110;210;170;210;210;210
vitamina serum c;BRL;30;33%;33%;Alto;100;1,61;2,72;;;;;;20;20;20;10;10;30;30;30;30;30;30;40
qual sabonete é bom para pele oleosa;BRL;50;150%;-29%;Alto;100;1,72;2,39;;;;;;40;30;50;90;70;70;40;50;40;20;50;50
sabonete liquido pele oleosa;BRL;1300;30%;0%;Alto;100;1,86;3,11;;;;;;1000;1300;1000;1300;880;1600;1300;1000;1300;1000;1300;1300
vitamina c em serum;BRL;90;-22%;-50%;Alto;100;1,69;2,79;;;;;;110;110;90;90;70;140;110;90;90;90;90;70
vitamine e para pele;BRL;90;-29%;-64%;Alto;86;0,43;1,73;;;;;;70;70;50;70;70;110;110;140;90;70;90;50
as máscaras faciais;BRL;70;0%;∞;Baixo;24;;;;;;;;0;0;0;0;0;720;40;20;20;10;10;10
função da vitamina e na pele;BRL;40;0%;25%;Baixo;9;;;;;;;;30;30;30;20;10;30;40;30;40;50;50;50
sabonetes esfoliantes para o corpo;BRL;590;0%;-18%;Alto;100;0,7;2,51;;;;;;720;590;590;590;480;590;590;390;390;590;720;590
lista de produtos para limpeza de pele;BRL;70;-18%;0%;Alto;100;0,41;1,12;;;;;;70;70;110;70;70;90;70;70;70;110;70;90
pq nao usar sabonete corporal no rosto;BRL;110;22%;0%;Baixo;5;0,86;53,21;;;;;;110;70;50;110;90;170;140;110;90;90;110;110
células mortas da pele;BRL;50;250%;180%;Médio;47;;;;;;;;50;40;30;40;30;70;50;70;70;40;70;140
esfoliante vegano;BRL;260;-34%;-34%;Alto;100;0,55;2,39;;;;;;320;260;210;210;170;260;320;320;320;320;210;210
espuma para limpeza de pele;BRL;90;-59%;-59%;Alto;100;0,55;1,6;;;;;;110;140;90;90;90;50;110;70;90;170;90;70
sabonetes líquidos para pele oleosa;BRL;140;0%;55%;Alto;100;1,66;3,07;;;;;;140;140;170;140;140;170;170;140;140;170;140;170
vitamina c principio ativo;BRL;90;57%;57%;Médio;51;0,68;1,15;;;;;;70;70;70;70;70;110;110;140;90;70;90;110
vitamina c retinol e ácido hialurônico;BRL;70;-43%;-56%;Alto;100;0,44;2,34;;;;;;70;90;70;50;50;70;50;50;50;70;30;40
esfoliante para corpo;BRL;390;0%;0%;Alto;100;0,46;2,32;;;;;;480;480;480;480;390;390;480;390;260;390;390;390
o melhor hidratante labial;BRL;70;-55%;0%;Alto;100;1,6;3,11;;;;;;50;50;30;50;40;40;70;110;90;110;110;50
hidratante labial melhor;BRL;70;-71%;0%;Alto;100;1,2;2,95;;;;;;40;70;40;50;30;50;70;90;90;170;140;50
pode passar serum e hidratante;BRL;40;40%;133%;Alto;67;0,78;1,94;;;;;;20;10;30;30;40;30;30;20;30;50;50;70
vitamina c da needs;BRL;50;0%;-44%;Alto;100;0,41;1,73;;;;;;50;50;50;40;40;50;110;50;50;50;30;50
cuidados para a pele;BRL;50;-20%;-43%;Alto;100;0,67;2,06;;;;;;90;50;40;50;50;40;70;70;50;50;30;40
tirar maquiagem sem demaquilante;BRL;30;0%;50%;Alto;77;0,86;2,63;;;;;;30;30;30;30;20;20;20;20;30;30;40;30
vitamina c para o rosto tira manchas;BRL;40;25%;25%;Alto;100;1,6;2,76;;;;;;50;30;30;30;30;40;30;40;50;40;40;50
hidratante de pele no rosto;BRL;30;-50%;-33%;Alto;98;2,33;2,63;;;;;;30;30;30;30;30;20;20;40;30;40;40;20
serum antioxidante;BRL;1000;0%;-38%;Alto;100;0,87;3,14;;;;;;1300;1300;1300;1300;880;1000;1300;1000;1000;1000;1000;1000
tirar maquiagem do rosto;BRL;70;-36%;250%;Alto;100;0,66;2,63;;;;;;20;30;70;90;90;70;110;140;70;110;30;70
ácido ascórbico pele;BRL;110;40%;-82%;Alto;100;0,67;2,98;;;;;;320;260;140;90;50;90;50;50;50;50;30;70
produto para tirar maquiagem do rosto;BRL;70;0%;-64%;Alto;100;0,58;2,25;;;;;;170;170;110;90;50;50;90;70;30;50;30;50
qual a porcentagem de ácido hialurônico;BRL;30;-25%;∞;Alto;100;1;2,25;;;;;;0;10;30;30;20;30;40;40;50;40;40;30
creme hidratante de rosto;BRL;50;-29%;0%;Alto;100;2,36;3,85;;;;;;40;70;40;50;40;50;70;70;70;70;70;50
produtos baratos para pele;BRL;90;0%;-91%;Alto;100;0,37;2,08;;;;;;210;210;110;110;90;50;50;70;30;30;50;30
sérum com vitamina c;BRL;480;23%;-18%;Alto;100;1,6;2,8;;;;;;590;590;390;480;480;480;480;480;480;480;480;590
vitamina a para pele oleosa;BRL;40;0%;50%;Alto;100;0,97;5,06;;;;;;40;50;30;40;50;40;40;50;30;30;30;30
esfoliante corporal preço;BRL;170;0%;-46%;Alto;100;0,68;2,33;;;;;;320;210;170;210;210;170;140;210;140;140;170;140
esfoliação profunda;BRL;50;0%;-40%;Alto;98;0,31;1,39;;;;;;50;70;70;50;50;70;70;40;70;30;40;30
